Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Correct Answer(s),Time Limit (sec) (Max: 300 seconds)
268,Pinyin của chữ「习」là gì?,le,rì,xí,jiàn,3,15
269,Pinyin của chữ「发」là gì?,rì,bā,shū,fā,4,15
270,Pinyin của chữ「音」là gì?,bái,mén,yīn,qī,3,15
271,Pinyin của chữ「朋」là gì?,jǐ,wǔ,zhōng,péng,4,15
272,Pinyin của chữ「书」là gì?,sì,máng,mā,shū,4,15
273,Pinyin của chữ「个」là gì?,mǐ,gè,wáng,tiān,2,15
274,Pinyin của chữ「午」là gì?,nǚ,le,wǔ,xiū,3,15
275,Pinyin của chữ「头」là gì?,nán,tóu,èr,jiǔ,2,15
276,Pinyin của chữ「米」là gì?,kǒu,sān,wèn,mǐ,4,15
277,你___吗? (Bạn có khỏe không?),学,好,我,去,2,20
278,我很___。 (Tôi rất bận.),一,二,很,忙,4,20
279,明___见。 (Hẹn gặp lại ngày mai.),天,了,北,这,1,20
280,汉___不难。 (Tiếng Hán không khó.),今,语,亡,汉,2,20
281,去北___。 (Đi Bắc Kinh.),京,白,哪,昨,1,20
282,"七___九。 (Bảy, tám, chín.)",吗,八,亡,昨,2,20
283,不___。 (Không đúng.),难,对,十,昨,2,20
284,她很___。 (Cô ấy rất tốt.),朋,生,好,师,3,20
285,___京很大。 (Bắc Kinh rất lớn.),北,名,休,一,1,20
286,去银___。 (Đi ngân hàng.),口,十,行,休,3,20
287,今___很忙。 (Hôm nay rất bận.),语,天,她,很,2,20
288,明___去银行。 (Ngày mai đi ngân hàng.),马,天,爸,银,2,20
289,星___三。 (Thứ tư.),期,八,书,爸,1,20
290,星期___。 (Thứ ba.),天,谢,去,二,4,20
291,星期___。 (Thứ năm.),音,八,们,四,4,20
292,你学汉语___？ (Bạn học tiếng Hán không?),吗,日,马,好,1,20
293,你去北___吗？ (Bạn đi Bắc Kinh không?),那,星,也,京,4,20
294,北___很大。 (Bắc Kinh rất lớn.),对,亡,妈,京,4,20
295,他不___。 (Anh ấy không bận.),一,忙,子,下,2,20
296,今___见。 (Hôm nay gặp.),昨,天,又,十,2,20
297,去银___吗？ (Đi ngân hàng không?),二,行,白,字,2,20
298,几___？ (Mấy ngày?),难,天,进,哪,2,20
299,今天星期___？ (Hôm nay là thứ mấy?),北,哪,几,午,3,20
300,这___你妈妈吗？ (Đây là mẹ bạn phải không?),几,行,是,爸,3,20
301,你叫什么___字？ (Bạn tên gì?),音,明,一,名,4,20
302,他是中___人。 (Anh ấy là người Trung Quốc.),行,那,国,也,3,20
303,我学___文。 (Tôi học tiếng Trung.),头,名,文,中,4,20
304,汉___不难。 (Chữ Hán không khó.),日,不,学,字,4,20
305,中国很___。 (Trung Quốc rất lớn.),妈,女,大,是,3,20
306,中___不难。 (Tiếng Trung không khó.),文,日,体,叫,1,20
307,我学___中文。 (Tôi học tập tiếng Trung.),个,国,习,期,3,20
308,汉语___音不难。 (Phát âm tiếng Hán không khó.),京,发,十,难,2,20
309,他是我___友。 (Anh ấy là bạn tôi.),京,朋,那,行,2,20
310,发___很好。 (Phát âm rất tốt.),星,难,音,门,3,20
311,我看___。 (Tôi đọc sách.),日,头,书,校,3,20
312,中___很忙。 (Buổi trưa rất bận.),七,身,午,三,3,20
313,一___人。 (Một người.),问,头,门,个,4,20
314,上___去学校。 (Buổi sáng đi trường.),她,午,五,汉,2,20
315,这不是汉语___。 (Đây không phải sách tiếng Hán.),书,汉,十,工,1,20
316,一___人有一个头。 (Một người có một cái đầu.),个,北,是,银,1,20
317,"汉语很难，我___大了！ (Tiếng Hán rất khó, tôi nhức đầu quá!)",午,回,语,头,4,20
318,今天有二十___人去学校。 (Hôm nay có hai mươi người đi trường.),日,你,工,个,4,20
319,下___不回学校。 (Buổi chiều không về trường.),午,吗,字,叫,1,20
320,「北京」có nghĩa là gì?,Ngựa trắng,Bắc Kinh,Phải không / Vậy sao?,Không đi,2,20
321,「汉语」có nghĩa là gì?,Tiếng Hán,Hôm nay đi,Bố,Thứ năm,1,20
322,「银行」có nghĩa là gì?,Ngân hàng,Thứ bảy,Tiếng Hán,Không gặp,1,20
323,「明天」có nghĩa là gì?,Học tập,Ngày mai,Trung Quốc,Mấy ngày nay,2,20
324,「你好」có nghĩa là gì?,Tên,Đại học,Tuần / thứ,Xin chào,4,20
325,「爸爸」có nghĩa là gì?,Ba ngày,Mấy ngày,Chủ nhật,Bố,4,20
326,「妈妈」có nghĩa là gì?,Trung Quốc,Mẹ,Cá nhân,Học tập,2,20
327,「很大」có nghĩa là gì?,Rất to,Cá nhân,Mẹ,Ngày mai đi,1,20
328,「太忙」có nghĩa là gì?,Có khỏe / tốt không?,Quá bận,Mấy ngày,Thứ tư,2,20
329,「不难」có nghĩa là gì?,Không khó,Cá nhân,Phải không / Vậy sao?,Công việc / Làm việc,1,20
330,「很忙」có nghĩa là gì?,Rất bận,Chữ Hán,Đại học,Thứ tư,1,20
331,「去吗」có nghĩa là gì?,Học tập,Mấy ngày nay,Không đi,Đi không?,4,20
332,「今天」có nghĩa là gì?,Phải không / Vậy sao?,Không khó,Hôm nay,Trung Quốc,3,20
333,「星期」có nghĩa là gì?,Tuần / thứ,Mẹ,Bắc Kinh,Rất to,1,20
334,「星期一」có nghĩa là gì?,Tiếng Hán,Thứ hai,Đi không?,Đại học,2,20
335,「星期二」có nghĩa là gì?,Rất to,Thứ ba,Buổi sáng,Chủ nhật,2,20
336,「星期三」có nghĩa là gì?,Đại học,Công việc / Làm việc,Đi không?,Thứ tư,4,20
337,「星期四」có nghĩa là gì?,Chữ Hán,Chủ nhật,Phải không / Vậy sao?,Thứ năm,4,20
338,「星期五」có nghĩa là gì?,Văn tự / Chữ viết,Người Trung Quốc,Không đi,Thứ sáu,4,20
339,「星期六」có nghĩa là gì?,Đây là,Đúng không?,Quá tốt,Thứ bảy,4,20
340,「星期天」có nghĩa là gì?,Chủ nhật,Buổi chiều,Rất bận,Buổi sáng,1,20
341,「几天」có nghĩa là gì?,Ngày mai đi,Tên,Thứ tư,Mấy ngày,4,20
342,「今天见」có nghĩa là gì?,Mấy ngày nay,Thứ sáu,Trung Quốc,Hôm nay gặp,4,20
343,「今天去」có nghĩa là gì?,Đúng không?,Ngày mai,Hôm nay đi,Học tập,3,20
344,「明天去」có nghĩa là gì?,Trung Quốc,Ngày mai đi,Tiếng Hán,Hôm nay đi,2,20
345,「大学」có nghĩa là gì?,Người Trung Quốc,Đại học,Xin chào,Ngày mai,2,20
346,「好吗」có nghĩa là gì?,Rất to,Xin chào,Có khỏe / tốt không?,Hôm nay đi,3,20
347,「对吗」có nghĩa là gì?,Tuần / thứ,Tóc,Ngày mai đi,Đúng không?,4,20
348,「工作」có nghĩa là gì?,Không đi,Tuần / thứ,Công việc / Làm việc,Không gặp,3,20
349,「这是」có nghĩa là gì?,Giáo viên,Đây là,Không gặp,Ngày mai đi,2,20
350,「是吗」có nghĩa là gì?,Mấy ngày nay,Hôm nay đi,Phải không / Vậy sao?,Người trong nước,3,20
351,「不去」có nghĩa là gì?,Luyện viết chữ,Không đi,Ngân hàng,Rất bận,2,20
352,「不见」có nghĩa là gì?,Bạn bè,Không gặp,Xin chào,Đi không?,2,20
353,「太好」có nghĩa là gì?,Ngân hàng,Quá tốt,Công việc / Làm việc,Đây là,2,20
354,「白马」có nghĩa là gì?,Thứ bảy,Ngựa trắng,Phát âm,Đại học,2,20
355,「大马」có nghĩa là gì?,Không đi,Hôm nay,Ngựa lớn,Phát âm,3,20
356,「这几天」có nghĩa là gì?,Mấy ngày nay,Tên,Thứ ba,Văn tự / Chữ viết,1,20
357,「星期日」có nghĩa là gì?,Đi không?,Thứ năm,Chủ nhật,Đây là,3,20
358,「三天」có nghĩa là gì?,Quá bận,Ba ngày,Đại học,Rất bận,2,20
359,「进去」có nghĩa là gì?,Ba ngày,Ngày mai đi,Đi vào,Quá tốt,3,20
360,「老师」có nghĩa là gì?,Giáo viên,Buổi chiều,Thứ năm,Thứ tư,1,20
361,「身体」có nghĩa là gì?,Hôm nay đi,Đi vào,Tóc,Cơ thể / Sức khỏe,4,20
362,「名字」có nghĩa là gì?,Tên,Không khó,Quá bận,Ngày mai đi,1,20
363,「中国」có nghĩa là gì?,Hôm nay,Trung Quốc,Không khó,Mấy ngày,2,20
364,「中文」có nghĩa là gì?,Mẹ,Tiếng Trung,Mấy ngày nay,Ngựa trắng,2,20
365,「中国人」có nghĩa là gì?,Tiếng Trung,Người Trung Quốc,Ba ngày,Không gặp,2,20
366,「汉字」có nghĩa là gì?,Phải không / Vậy sao?,Buổi trưa,Đại học,Chữ Hán,4,20
367,「国人」có nghĩa là gì?,Chữ Hán,Người trong nước,Hôm nay gặp,Buổi trưa,2,20
368,「文字」có nghĩa là gì?,Văn tự / Chữ viết,Hôm nay gặp,Không đi,Tuần / thứ,1,20
369,「学习」có nghĩa là gì?,Học tập,Cơ thể / Sức khỏe,Giáo viên,Hôm nay đi,1,20
370,「朋友」có nghĩa là gì?,Bạn bè,Trung Quốc,Mẹ,Xin chào,1,20
371,「发音」có nghĩa là gì?,Phát âm,Xin chào,Luyện viết chữ,Không gặp,1,20
372,「习字」có nghĩa là gì?,Tóc,Tên,Luyện viết chữ,Ba ngày,3,20
373,「中午」có nghĩa là gì?,Buổi trưa,Luyện viết chữ,Không khó,Giáo viên,1,20
374,「上午」có nghĩa là gì?,Hôm nay đi,Buổi sáng,Thứ năm,Văn tự / Chữ viết,2,20
375,「下午」có nghĩa là gì?,Xin chào,Buổi chiều,Bắc Kinh,Mấy ngày nay,2,20
376,「个人」có nghĩa là gì?,Buổi chiều,Người Trung Quốc,Thứ sáu,Cá nhân,4,20
377,「头发」có nghĩa là gì?,Có khỏe / tốt không?,Mấy ngày,Chủ nhật,Tóc,4,20
378,「汉语不难。」nghĩa là gì?,Tiếng Hán không khó.,Tôi đi ngân hàng.,Đây là bố tôi.,Tiểu Minh là sinh viên đại học phải không?,1,30
379,「我学汉语。」nghĩa là gì?,"Hôm nay sức khỏe tôi không tốt, không đi làm.",Cô ấy là bạn tốt của tôi.,Thứ sáu gặp!,Tôi học tiếng Hán.,4,30
380,「你学汉语吗？」nghĩa là gì?,Hôm nay tôi không đi làm!,Bạn học tiếng Hán không?,"Hôm nay sức khỏe tôi không tốt, không đi làm.",Tôi học tiếng Trung.,2,30
381,「我爸爸很好，你爸爸好吗？」nghĩa là gì?,Tôi không vào trường gặp giáo viên.,"Bố tôi rất khỏe, bố bạn có khỏe không?",Hẹn gặp ngày mai!,Ngày mai tôi đi Trung Quốc hai mươi ngày.,2,30
382,「妈妈今天很忙。」nghĩa là gì?,Hôm nay làm việc bận không?,Hôm nay mẹ rất bận.,Ngày mai anh ấy đi Bắc Kinh làm việc.,Hôm nay tôi đi gặp mẹ.,2,30
383,「我去银行。」nghĩa là gì?,Tôi đi ngân hàng.,Ngày mai bạn đi ngân hàng làm việc không?,"Đây là bố tôi, sức khỏe ông ấy rất tốt.",Bắc Kinh lớn không?,1,30
384,「她去北京几天？」nghĩa là gì?,Thứ mấy bạn đi ngân hàng?,Cô ấy đi Bắc Kinh mấy ngày?,"Cảm ơn bạn, hôm nay tôi không đi làm.","Ngày mai thứ Hai, bạn đi đâu?",2,30
385,「他去银行吗？」nghĩa là gì?,Ngày mai tôi đi Trung Quốc hai mươi ngày.,Anh ấy đi ngân hàng không?,Bố hỏi tôi ngày mai đi đâu làm việc?,Tôi học tiếng Hán.,2,30
386,「我去了北京，北京很大。」nghĩa là gì?,"Tiếng Trung không khó, chữ Hán cũng không khó.",Tôi học tiếng Trung.,Tôi học tập tiếng Trung.,"Tôi đã đi Bắc Kinh, Bắc Kinh rất lớn.",4,30
387,「明天见！」nghĩa là gì?,Thầy Bạch thứ năm vào trường không?,"Tiếng Trung không khó, chữ Hán cũng không khó.",Hẹn gặp ngày mai!,Ngày mai tôi về trường.,3,30
388,「今天我去见妈妈。」nghĩa là gì?,Hôm nay tôi đi gặp mẹ.,Hôm nay là thứ tư.,Ngày mai bạn đi ngân hàng làm việc không?,"Ngày ngày học tiếng Hán, tiếng Hán không khó.",1,30
389,「星期几你去银行？」nghĩa là gì?,Phát âm tiếng Hán không khó.,Thứ mấy bạn đi ngân hàng?,Thầy Bạch thứ năm vào trường không?,"Đây là ngựa trắng, đúng không?",2,30
390,「明天我很忙。」nghĩa là gì?,Thứ mấy bạn về Bắc Kinh? Về mấy ngày?,Hẹn gặp ngày mai!,Ngày mai tôi rất bận.,Bạn thứ mấy vào ngân hàng làm việc?,3,30
391,「今天星期几？」nghĩa là gì?,Anh ấy là người Trung Quốc.,Một mình đi Bắc Kinh.,Thầy Bạch thứ năm vào trường không?,Hôm nay là thứ mấy?,4,30
392,「今天星期三。」nghĩa là gì?,Ngày mai chủ nhật phải không?,Hôm nay là thứ tư.,Bố hỏi tôi ngày mai đi đâu làm việc?,Một tuần bạn đến trường mấy ngày?,2,30
393,「明天星期日吗？」nghĩa là gì?,Tôi có ba mươi sáu người bạn Trung Quốc.,Ngày mai anh ấy đi Bắc Kinh làm việc.,Hôm nay mẹ rất bận.,Ngày mai chủ nhật phải không?,4,30
394,「今天星期几？」nghĩa là gì?,Ngày mai tôi về trường.,Thứ mấy bạn đi ngân hàng?,Ngày mai tôi rất bận.,Hôm nay thứ mấy?,4,30
395,「明天我回学校。」nghĩa là gì?,Ngày mai bạn đi ngân hàng làm việc không?,Ngày mai tôi về trường.,Phát âm tiếng Hán không khó.,Hôm nay là thứ tư.,2,30
396,「你明天去哪？」nghĩa là gì?,Hôm nay mẹ rất nhức đầu!,Ngày mai tôi đi Trung Quốc hai mươi ngày.,Ngày mai bạn đi đâu?,Tôi đi vào trường gặp giáo viên.,3,30
397,「今天工作忙吗？」nghĩa là gì?,Một mình đi Bắc Kinh.,Hôm nay làm việc bận không?,Thứ mấy bạn về Bắc Kinh? Về mấy ngày?,Bố hỏi tôi ngày mai đi đâu làm việc?,2,30
398,「星期五见！」nghĩa là gì?,Bạn học tiếng Hán không?,"Đây là ngựa trắng, đúng không?",Thứ sáu gặp!,Một người có một cái đầu.,3,30
399,「小明是大学生吗？」nghĩa là gì?,Cô ấy là bạn tốt của tôi.,Hôm nay thứ mấy?,Tiểu Minh là sinh viên đại học phải không?,Thầy Bạch thứ năm vào trường không?,3,30
400,「今天是十月九日。」nghĩa là gì?,Chủ nhật tôi không làm việc.,Anh ấy là bạn tôi.,Tôi có ba mươi sáu người bạn Trung Quốc.,Hôm nay là ngày 9 tháng 10.,4,30
401,「这是我妈妈。」nghĩa là gì?,Bạn tôi học tập phát âm tiếng Hán.,Đây là mẹ tôi.,Bố bảo tôi đi Bắc Kinh học tiếng Hán.,Anh ấy là bạn tôi.,2,30
402,「你明天去银行工作吗？」nghĩa là gì?,Ngày mai bạn đi ngân hàng làm việc không?,Trung Quốc rất lớn.,"Ngân hàng đóng cửa thứ Bảy, Chủ Nhật.",Đó là tên bạn phải không?,1,30
403,「这是我爸爸。」nghĩa là gì?,Cô ấy là bạn tốt của tôi.,Đây là bố tôi.,Tiếng Hán không khó.,Bố hỏi tôi ngày mai đi đâu làm việc?,2,30
404,「他明天去北京工作。」nghĩa là gì?,Tôi học tập tiếng Trung.,Buổi chiều tôi đi trường học tập.,Ngày mai anh ấy đi Bắc Kinh làm việc.,Bạn là người nước nào?,3,30
405,「星期日我不工作。」nghĩa là gì?,Bạn tên gì?,Hôm nay có hai mươi người đi trường.,Chủ nhật tôi không làm việc.,Tên tiếng Trung của bạn là gì?,3,30
406,「这几天我很忙。」nghĩa là gì?,Mấy ngày nay tôi rất bận.,Tên tiếng Trung của tôi là Minh Minh.,Tên tiếng Trung của bạn là gì?,Hôm nay mẹ rất bận.,1,30
407,「天天学汉语，汉语不难。」nghĩa là gì?,"Ngày ngày học tiếng Hán, tiếng Hán không khó.",Bạn tên gì?,Anh ấy là bạn tôi.,Một tuần bạn đến trường mấy ngày?,1,30
408,「你不是我妈妈。」nghĩa là gì?,Một mình đi Bắc Kinh.,Bạn không phải là mẹ của tôi.,Đây là mẹ tôi.,"Ngày ngày học tiếng Hán, tiếng Hán không khó.",2,30
409,「这是白马，对吗？」nghĩa là gì?,Ngày mai bạn đi đâu?,Giáo viên bảo bạn ngày mai đến trường phải không?,"Tiếng Trung không khó, chữ Hán cũng không khó.","Đây là ngựa trắng, đúng không?",4,30
410,「今天他去银行工作吗？」nghĩa là gì?,Hôm nay anh ấy đi ngân hàng làm việc phải không?,Tên tiếng Trung của bạn là gì?,Một người có một cái đầu.,Đi Trung Quốc làm việc tốt không?,1,30
411,「北京大吗？」nghĩa là gì?,Hôm nay tôi đi gặp mẹ.,Bắc Kinh lớn không?,Đi Trung Quốc làm việc tốt không?,"Người kia là giáo viên đại học, đúng không?",2,30
412,「银行星期六、星期日关」nghĩa là gì?,Ngày mai tôi rất bận.,Hôm nay tôi đi gặp mẹ.,"Ngân hàng đóng cửa thứ Bảy, Chủ Nhật.",Giáo viên bảo bạn ngày mai đến trường phải không?,3,30
413,「你一星期去学校几天？」nghĩa là gì?,Thứ mấy bạn về Bắc Kinh? Về mấy ngày?,Một tuần bạn đến trường mấy ngày?,Ngày mai chủ nhật phải không?,"Chủ nhật ngân hàng đóng, trường cũng đóng.",2,30
414,「那是我学生，我对他很好」nghĩa là gì?,Thứ sáu gặp!,"Đó là học sinh của tôi, tôi rất tốt với bạn ấy.",Bắc Kinh lớn không?,Mấy ngày nay tôi rất bận.,2,30
415,「明天星期一，你去哪？」nghĩa là gì?,"Đó là học sinh của tôi, tôi rất tốt với bạn ấy.",Hôm nay là ngày 9 tháng 10.,Giáo viên bảo tôi đi Trung Quốc học tập tiếng Hán.,"Ngày mai thứ Hai, bạn đi đâu?",4,30
416,「你星期几回北京？回几天？」nghĩa là gì?,Giáo viên bảo tôi đi Trung Quốc học tập tiếng Hán.,Mấy ngày nay tôi rất bận.,"Đây là bố tôi, sức khỏe ông ấy rất tốt.",Thứ mấy bạn về Bắc Kinh? Về mấy ngày?,4,30
417,「我不进学校见老师」nghĩa là gì?,Tôi không vào trường gặp giáo viên.,Tên tiếng Trung của bạn là gì?,Anh ấy đi ngân hàng không?,"Ngày mai thứ Hai, bạn đi đâu?",1,30
418,「我妈问老师身体好吗？」nghĩa là gì?,Bạn không phải là mẹ của tôi.,Hôm nay tôi không đi làm!,Mẹ tôi hỏi giáo viên sức khỏe có tốt không?,Tên tiếng Trung của bạn là gì?,3,30
419,「这是我爸爸，他身体很好」nghĩa là gì?,Ngày mai bạn đi ngân hàng làm việc không?,Cô ấy là bạn tốt của tôi.,Hôm nay tôi không đi làm!,"Đây là bố tôi, sức khỏe ông ấy rất tốt.",4,30
420,「老师叫你明天去学校吗？」nghĩa là gì?,"Cảm ơn bạn, hôm nay tôi không đi làm.",Hôm nay mẹ rất bận.,Giáo viên bảo bạn ngày mai đến trường phải không?,"Tiếng Trung không khó, chữ Hán cũng không khó.",3,30
421,「你星期几进学校工作？」nghĩa là gì?,Hôm nay anh ấy đi ngân hàng làm việc phải không?,Bạn thứ mấy vào trường làm việc?,Bạn thứ mấy vào ngân hàng làm việc?,Ngày mai anh ấy đi Bắc Kinh làm việc.,2,30
422,「我今天工作，不去见老师」nghĩa là gì?,"Hôm nay tôi làm việc, không đi gặp giáo viên.",Bố hỏi tôi ngày mai đi đâu làm việc?,"Anh ấy là giáo viên tiếng Nhật của bạn, đúng không?","Tôi đã đi Bắc Kinh, Bắc Kinh rất lớn.",1,30
423,「老师叫我明天去学校」nghĩa là gì?,Đi Trung Quốc làm việc tốt không?,"Hôm nay rất bận, tôi nhức đầu quá!",Hôm nay thứ mấy?,Giáo viên bảo tôi ngày mai đến trường.,4,30
424,「白老师星期四进学校吗？」nghĩa là gì?,Thứ sáu gặp!,Bắc Kinh lớn không?,Hôm nay là ngày 9 tháng 10.,Thầy Bạch thứ năm vào trường không?,4,30
425,「我今天身体不好，不去工作」nghĩa là gì?,Phát âm tiếng Hán không khó.,Buổi trưa đi gặp bạn.,Đó là tên bạn phải không?,"Hôm nay sức khỏe tôi không tốt, không đi làm.",4,30
426,「我进去学校见老师。」nghĩa là gì?,"Ngày mai thứ Hai, bạn đi đâu?",Tôi đi vào trường gặp giáo viên.,Ngày mai bạn đi đâu?,"Đó là học sinh của tôi, tôi rất tốt với bạn ấy.",2,30
427,「我妈妈问老师身体好吗？」nghĩa là gì?,Mẹ tôi hỏi giáo viên sức khỏe tốt không?,"Anh ấy là giáo viên tiếng Nhật của bạn, đúng không?","Đó là học sinh của tôi, tôi rất tốt với bạn ấy.",Buổi sáng tôi đọc sách.,1,30
428,「谢谢你，我今天不去工作。」nghĩa là gì?,Bạn tên gì?,Mấy ngày nay tôi rất bận.,Hẹn gặp ngày mai!,"Cảm ơn bạn, hôm nay tôi không đi làm.",4,30
429,「你星期几进银行工作？」nghĩa là gì?,Tên tiếng Trung của tôi là Minh Minh.,Bạn thứ mấy vào ngân hàng làm việc?,Một mình đi Bắc Kinh.,Cô ấy đi Bắc Kinh mấy ngày?,2,30
430,「白老师星期四进学校吗？」nghĩa là gì?,Phát âm tiếng Trung của bạn tôi rất tốt.,Anh ấy đi ngân hàng không?,Tôi học tiếng Trung.,Thầy Bạch thứ năm vào trường không?,4,30
431,「爸爸叫我去北京学汉语。」nghĩa là gì?,Bố bảo tôi đi Bắc Kinh học tiếng Hán.,"Đây là bố tôi, sức khỏe ông ấy rất tốt.",Buổi sáng tôi đọc sách.,Tôi đi ngân hàng.,1,30
432,「爸爸问我明天去哪工作？」nghĩa là gì?,Phát âm tiếng Hán không khó.,Tôi đi vào trường gặp giáo viên.,Bố hỏi tôi ngày mai đi đâu làm việc?,Đó là tên bạn phải không?,3,30
433,「你叫什么名字？」nghĩa là gì?,Thứ mấy bạn về Bắc Kinh? Về mấy ngày?,Phát âm tiếng Hán không khó.,Bạn tên gì?,Một người có một cái đầu.,3,30
434,「他是中国人。」nghĩa là gì?,Anh ấy là người Trung Quốc.,Thứ mấy bạn đi ngân hàng?,Giáo viên bảo bạn ngày mai đến trường phải không?,Phát âm tiếng Trung của bạn tôi rất tốt.,1,30
435,「我学中文。」nghĩa là gì?,Thứ mấy bạn về Bắc Kinh? Về mấy ngày?,Một mình đi Bắc Kinh.,Bạn học tiếng Hán không?,Tôi học tiếng Trung.,4,30
436,「汉字不难。」nghĩa là gì?,Chữ Hán không khó.,Hôm nay là ngày 9 tháng 10.,"Tiếng Hán rất khó, tôi nhức đầu quá!","Đây là ngựa trắng, đúng không?",1,30
437,「中国很大。」nghĩa là gì?,Bố hỏi tôi ngày mai đi đâu làm việc?,"Ngày ngày học tiếng Hán, tiếng Hán không khó.",Tôi có ba mươi sáu người bạn Trung Quốc.,Trung Quốc rất lớn.,4,30
438,「她叫什么名字？」nghĩa là gì?,Mẹ tôi hỏi giáo viên sức khỏe tốt không?,Hôm nay tôi đi gặp mẹ.,"Đây là ngựa trắng, đúng không?",Cô ấy tên gì?,4,30
439,「你是哪国人？」nghĩa là gì?,Hôm nay mẹ rất bận.,Tên tiếng Trung của bạn là gì?,"Hôm nay tôi làm việc, không đi gặp giáo viên.",Bạn là người nước nào?,4,30
440,「中文不难，汉字也不难。」nghĩa là gì?,Đi Trung Quốc làm việc tốt không?,Mẹ tôi hỏi giáo viên sức khỏe tốt không?,Cô ấy tên gì?,"Tiếng Trung không khó, chữ Hán cũng không khó.",4,30
441,「我学习中文。」nghĩa là gì?,Bạn học tiếng Hán không?,Cô ấy là bạn tốt của tôi.,Hôm nay mẹ rất nhức đầu!,Tôi học tập tiếng Trung.,4,30
442,「他是我朋友。」nghĩa là gì?,Ngày mai bạn đi ngân hàng làm việc không?,Bắc Kinh lớn không?,Thầy Bạch thứ năm vào trường không?,Anh ấy là bạn tôi.,4,30
443,「汉语发音不难。」nghĩa là gì?,Phát âm tiếng Hán không khó.,"Chủ nhật ngân hàng đóng, trường cũng đóng.",Tiếng Hán không khó.,Mẹ tôi hỏi giáo viên sức khỏe có tốt không?,1,30
444,「她是我好朋友。」nghĩa là gì?,Cô ấy là bạn tốt của tôi.,Giáo viên bảo tôi ngày mai đến trường.,"Ngân hàng đóng cửa thứ Bảy, Chủ Nhật.",Thứ mấy bạn đi ngân hàng?,1,30
445,「我朋友学习汉语发音。」nghĩa là gì?,"Hôm nay rất bận, tôi nhức đầu quá!",Mẹ tôi hỏi giáo viên sức khỏe tốt không?,"Hôm nay tôi làm việc, không đi gặp giáo viên.",Bạn tôi học tập phát âm tiếng Hán.,4,30
446,「我上午看书。」nghĩa là gì?,Anh ấy là người Trung Quốc.,Buổi sáng tôi đọc sách.,"Tiếng Trung không khó, chữ Hán cũng không khó.",Bạn là người nước nào?,2,30
447,「中午去见朋友。」nghĩa là gì?,Buổi trưa đi gặp bạn.,Tên tiếng Trung của tôi là Minh Minh.,Bạn thứ mấy vào trường làm việc?,Tôi không vào trường gặp giáo viên.,1,30
448,「下午我去学校学习。」nghĩa là gì?,Hôm nay tôi không đi làm!,"Tôi đã đi Bắc Kinh, Bắc Kinh rất lớn.",Buổi chiều tôi đi trường học tập.,Bố bảo tôi đi Bắc Kinh học tiếng Hán.,3,30
449,「一个人去北京。」nghĩa là gì?,Đây là bố tôi.,Phát âm tiếng Hán không khó.,Một mình đi Bắc Kinh.,"Hôm nay sức khỏe tôi không tốt, không đi làm.",3,30
450,「那是你名字吗？」nghĩa là gì?,Đó là tên bạn phải không?,Tiểu Minh là sinh viên đại học phải không?,Thứ sáu gặp!,"Đây là bố tôi, sức khỏe ông ấy rất tốt.",1,30
451,「我明天去中国二十天。」nghĩa là gì?,Đi Trung Quốc làm việc tốt không?,Tôi học tập tiếng Trung.,Ngày mai anh ấy đi Bắc Kinh làm việc.,Ngày mai tôi đi Trung Quốc hai mươi ngày.,4,30
452,「老师叫我去中国学习汉语。」nghĩa là gì?,Anh ấy là bạn tôi.,Tôi học tiếng Trung.,Một người có một cái đầu.,Giáo viên bảo tôi đi Trung Quốc học tập tiếng Hán.,4,30
453,「他是我中国朋友。」nghĩa là gì?,Tiếng Hán không khó.,"Cảm ơn bạn, hôm nay tôi không đi làm.",Tôi học tập tiếng Trung.,Anh ấy là bạn Trung Quốc của tôi.,4,30
454,「我的中文名字是明明。」nghĩa là gì?,Đi Trung Quốc làm việc tốt không?,Tên tiếng Trung của tôi là Minh Minh.,Ngày mai chủ nhật phải không?,Hôm nay thứ mấy?,2,30
455,「去中国工作好吗？」nghĩa là gì?,Đi Trung Quốc làm việc tốt không?,Mẹ tôi hỏi giáo viên sức khỏe có tốt không?,Đó là tên bạn phải không?,Chữ Hán không khó.,1,30
456,「你中文名字是？」nghĩa là gì?,Tên tiếng Trung của bạn là gì?,"Đó là học sinh của tôi, tôi rất tốt với bạn ấy.",Một tuần bạn đến trường mấy ngày?,Hôm nay mẹ rất nhức đầu!,1,30
457,「我朋友中文发音很好。」nghĩa là gì?,Hôm nay tôi đi gặp mẹ.,Một người có một cái đầu.,Hôm nay tôi không đi làm!,Phát âm tiếng Trung của bạn tôi rất tốt.,4,30
458,「妈妈今天头很大！」nghĩa là gì?,Chủ nhật tôi không làm việc.,Tôi học tiếng Trung.,Tiếng Hán không khó.,Hôm nay mẹ rất nhức đầu!,4,30
459,「今天有二十个人去学校。」nghĩa là gì?,Hôm nay có hai mươi người đi trường.,Tôi học tiếng Trung.,Bắc Kinh lớn không?,"Chủ nhật ngân hàng đóng, trường cũng đóng.",1,30
460,「我有三十六个中国朋友。」nghĩa là gì?,Tôi có ba mươi sáu người bạn Trung Quốc.,Mấy ngày nay tôi rất bận.,Bạn không phải là mẹ của tôi.,Ngày mai tôi đi Trung Quốc hai mươi ngày.,1,30
